merged_record_id,source_layer,canonical_record_id,verboven_record_id,collection,book,letter,source_letter_id,date,sender,recipient,borrower,lender,third_parties,amount,currency_or_unit,interest_or_terms,status,loan_type,latin_evidence,english_evidence,interpretive_note,confidence,source_url_or_edition,review_status,verboven_page,verboven_section,verboven_footnote,ancient_source_citation,source_genre,actors,brief_description,verboven_evidence_note,core_eligibility,core_match_record_id,reason_not_core,verification_status,amount_note,primary_source_verified,core_recommendation,source_enrichment_note,dedup_group_id,representative_record_id,repeated_mention_ids,all_source_citations,dedup_note
SEC-STAGED-0013,secondary_source_records,,SEC-STAGED-0013,Atticus,1,13,Att. 1.13,"Rome, January 25, 61 [61 BCE]",Cicero,Atticus,Messalla Niger,amici,,3400000,sestertii,borrowed from friends for Palatine house purchase,unclear,ambiguous financial obligation,Messalla consul Autronianam domum emit HS centies trecies quater; ea emptione homines intellegere coeperunt licere amicorum facultatibus in emendo ad dignitatem aliquam pervenire.,Cicero says the consul Messalla bought Autronius' house and that the purchase showed people they could reach dignity in buying through friends' resources.,Messalla borrowed from friends to buy Autronius Paetus house.,low,Cic. Att. 1.13.3,candidate,124,Mutuum,523,Cic. Att. 1.13.3,letter,M. Valerius Messalla Niger; amici,Messalla borrowed from friends to buy Autronius Paetus house.,Verboven quotes Cicero on using friends resources for dignitas purchases. [worker_id=VRB-WORKER-0013],context_only,,possible false negative but not Cicero as party,verboven_only,"3,400,000 HS (human-reviewed correction).",latin_checked_direct_financial_relation_amount_notation_pending,secondary/context row; Att. 1.13 supports Messalla house-purchase/friends-resources language but not Cicero as party,Integrity audit continued 2026-06-20: local sources/raw/atticus_att1.shtml and Winstedt OCR checked; Att. 1.13 has Messalla buying the Autronian house and the amici/facultates interpretation hook.,SEC-STAGED-0013,SEC-STAGED-0013,,Cic. Att. 1.13.3,Unique representative row.
SEC-STAGED-0015,secondary_source_records,,SEC-STAGED-0015,,,,,Atticus' Athenian residence; Nep. Att. 2.4-5 [86-65 BCE],Cornelius Nepos,not applicable; biography,Athens,Atticus,,unspecified,,Atticus borrowed in his own name and lent interest free to Athens; repayment expected punctually,advanced,credit arrangement,"Cum enim versuram facere publice necesse esset ... semper se interposuit atque ita, ut neque usuram umquam ab iis acceperit neque longius, quam dictum esset, debere passus sit.","Nepos says that when Athens had to borrow publicly, Atticus intervened, took no interest, and did not allow the debt to run beyond the agreed time.",Atticus helped Athens pay debts by borrowing himself and lending to the city interest free.,high,Nep. Att. 2.4,candidate,125,Mutuum,530,Nep. Att. 2.4,biography,Atticus; Athens,Atticus helped Athens pay debts by borrowing himself and lending to the city interest free.,Out of core civic loan and euergetism. [worker_id=VRB-WORKER-0015],out_of_scope_non_letter,,non letter and civic borrower,verboven_only,no amount stated; public Athenian debt,online_latin_checked,status_label_not_exclusion; public/non-letter status noted but not a deletion reason,Downloaded Latin Library Nepos Atticus as sources/raw/online_sources/nepos_atticus.shtml.,SEC-STAGED-0015,SEC-STAGED-0015,,Nep. Att. 2.4,Unique representative row.
SEC-STAGED-0018,secondary_source_records,,SEC-STAGED-0018,,,,,54 BCE; Pro Rabirio Postumo [54 BCE],Cicero,court/judges,Ptolemy XII,his amici,,unspecified,,interest bearing loans with amici capital behind intermediary,advanced,credit arrangement,huic ipsi Alexandrino grandem iam antea pecuniam credidit ... In dando autem et credendo processit longius nec suam solum pecuniam credidit sed etiam amicorum.,"Cicero says Rabirius had already lent a large sum to Ptolemy and later went further, lending not only his own money but also friends' money.",Rabirius Postumus lent to Ptolemy using funds from friends.,medium,Cic. Rab. Post. 5; Rab. Post. 39,candidate,128,Faenus debtor intermediaries,545,Cic. Rab. Post. 5; Rab. Post. 39,speech,Rabirius Postumus; Ptolemy XII; Postumus amici,Rabirius Postumus lent to Ptolemy using funds from friends.,Verboven treats Postumus as a financial intermediary whose amici supplied capital. [worker_id=VRB-WORKER-0018],out_of_scope_non_letter,,speech and royal finance,verboven_only,large sum/grandem pecuniam; friends' funds included; no exact amount in cited clause,online_latin_checked,status_label_not_exclusion; speech/public-royal finance status preserved,Downloaded Latin Library Pro Rabirio Postumo as sources/raw/online_sources/cicero_rabiriopost.shtml.,SEC-STAGED-0018,SEC-STAGED-0018,,Cic. Rab. Post. 5; Rab. Post. 39,Unique representative row.
SEC-STAGED-0019,secondary_source_records,,SEC-STAGED-0019,Atticus,,,Att. 6.2,Scr. Laodiceae in. m. Mai [50 BCE],Cicero,Atticus,Cluvius,unknown creditor,Cicero through recommendation,unspecified,,financial intermediaries investing Cicero money,unclear,ambiguous financial obligation,"Cum Philogenes libertus tuus Laodiceam ad me salutandi causa venisset et se statim ad te navigaturum esse diceret, has ei litteras dedi quibus ad eas rescripsi quas acceperam a Bruti tabellario. et respondebo primum postremae tuae paginae quae mihi magnae molestiae fuit quod ad te scriptum est a Cincio de Stati sermone; in quo hoc molestissimum est, Statium dicere a me quoque id consilium probari. <probari> autem? de isto hactenus dixerim, me vel plurima vincla tecum summae coniunctionis optare, ets...",Project translation/summary from extracted Latin snippet: Cicero used intimates such as Cluvius and Egnatius Rufus to invest money.,"Cluvius is the obligated party; the creditor is not identified, and Cicero appears through the recommendation.",medium,Cic. Att. 6.2.3 and other Atticus references,candidate,129,Faenus debtor intermediaries,548,Cic. Att. 6.2.3,letter,Cicero; Cluvius; Egnatius Rufus; Tullius scriba,Cluvius's obligation is mentioned in a recommendation involving Cicero.,Verboven treats these as amicitia based financial mediation rather than banking. [worker_id=VRB-WORKER-0019],out_of_scope_public,,clustered mediation evidence without one recoverable event,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Cic. Att. 6.2.3 and other Atticus references,latin_checked_public_financial_context,public_or_civic_financial_context_keep_out_of_core,"Att. 6.2/related Atticus dossier checked; surrounding Latin supports broad financial mediation, not one recoverable loan event.",SEC-STAGED-0019,SEC-STAGED-0019,,Cic. Att. 6.2.3,Unique representative row.
SEC-STAGED-0020,secondary_source_records,,SEC-STAGED-0020,Atticus,5,21,Att. 5.21; Att. 6.1,Scr. Laodiceae Id. Febr. a [50 BCE]; Scr. Laodiceae vi K. Mart. a [50 BCE],Cicero,Atticus,Salamis,Brutus,Scaptius; Matinius; Cicero as governor; Appius Claudius,106 acknowledged; 200 sought,talents,Scaptius sought quaternae centesimae / 48 percent; Cicero applied centesimae with annual renewal; accounts showed 106 talents though Scaptius sought 200 talents.,disputed,interest/usury,"cum ego in edicto translaticio centesimas me observaturum haberem cum anatocismo anniversario, ille ex syngrapha postulabat quaternas ... illos putare talenta cc se debere ... vos quantum debetis? respondent cvi ... Salaminios ... totum nomen Scaptio vellent solvere sed centesimis ductis ... Quaternas habebat in syngrapha ... faenus quaternis centesimis ducant","Cicero says Scaptius demanded four percent monthly under the bond while Cicero would apply one percent monthly with annual compounding; Scaptius pushed for 200 talents, but the Salaminii answered 106 talents and the accounts agreed.",Public/civic Salamis debt owed to Brutus; Scaptius and Matinius act as intermediaries. It remains outside the conservative private-letter core.,high,Cic. Att. 5.21.10-13; Att. 6.1.5-8; Att. 6.2.7-9; Att. 6.3.5,candidate,130,Illegitimate faeneratio,552,Cic. Att. 5.21.10-13; Att. 6.1.5-8; Att. 6.2.7-9; Att. 6.3.5; Cic. Att. 6.1.6,letter,Brutus; Salamis; M. Scaptius; P. Matinius; Appius Claudius; Cicero,Brutus lent to Salamis at 48 percent through Scaptius and Matinius.,Verboven presents this as the famous illegitimate faeneratio case. [worker_id=VRB-WORKER-0020],out_of_scope_public,,city and provincial finance excluded from core,verboven_only,"Local Att. 5.21 and Att. 6.1 passages checked: Salaminii acknowledged 106 talents; Scaptius sought 200 talents and quaternae centesimae, while Cicero applied centesimae with annual renewal.",latin_checked,status_label_not_exclusion; evaluate_after_primary_source_extraction,Latin Library Att. 5.21 and Att. 6.1 checked locally for Salamis/Scaptius amount and interest-rate evidence.,SEC-STAGED-0020,SEC-STAGED-0020,SEC-STAGED-0034,Cic. Att. 5.21.10-13; Att. 6.1.5-8; Att. 6.2.7-9; Att. 6.3.5; Cic. Att. 6.1.6,Human-reviewed merge: SEC-STAGED-0020 represents SEC-STAGED-0034.
SEC-STAGED-0025,secondary_source_records,,SEC-STAGED-0025,Atticus,12,24,Att. 12.24,Scr. Asturae xiii K. Apr. a [45 BCE],Cicero,Atticus,young Marcus Cicero,Cicero through Atticus,Xeno; Eros,unspecified,,permutatio to Athens paid in instalments,requested,credit arrangement,"de Cicerone tempus esse iam videtur; sed quaero, quod illi opus erit, Athenis permutarine possit",Cicero asks whether what his son will need can be transferred/exchanged at Athens.,Cicero asked Atticus to arrange funds for young Cicero in Athens through Xeno.,medium,Cic. Att. 12.24.1 and related Att. 12-16 references,candidate,139,Permutatio,585,Cic. Att. 12.24.1 and related Att. 12-16 references,letter,Cicero; Atticus; young Marcus Cicero; Xeno; Eros,Cicero asked Atticus to arrange funds for young Cicero in Athens through Xeno.,Verboven uses this as a non routine trust based permutatio. [worker_id=VRB-WORKER-0025],context_only,,possible false negative or context only depending on scope,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Att. 12.24,latin_checked_direct_financial_relation,latin_supports_financial_relation_scope_as_marked,"Att. 12.24 checked locally; Latin supports a remittance/credit arrangement for Cicero’s son, not a simple loan.",SEC-STAGED-0025,SEC-STAGED-0025,,Cic. Att. 12.24.1 and related Att. 12-16 references,Unique representative row.
SEC-STAGED-0027,secondary_source_records,,SEC-STAGED-0027,Familiares,16,9,Fam. 16.9,50 BCE,Cicero,Tironi Suo,Tiro or Cicero household,Cicero via M. Curius,M. Curius; doctor,unspecified,,medical expenses supplied through Curius,requested,credit arrangement,"sumptu ne parcas ... scripsi ad Curium, quod dixisses, daret; medico ipsi puto aliquid dandum esse","Cicero tells Tiro not to spare expense, says he wrote to Curius to give what Tiro indicated, and thinks the doctor should be paid.","Retained as dated financial context, but excluded from live exposure-group and stock calculations.",medium,Cic. Fam. 16.9.3,candidate,140,Permutatio,587,Cic. Fam. 16.9.3,letter,Cicero; Tiro; M. Curius; doctor,Cicero expected Curius to supply money for Tiro medical care and Cicero would settle.,Verboven treats this as a likely permutatio arranged through Curius network. [worker_id=VRB-WORKER-0027],context_only,,possible false negative or context only pending Latin check,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 16.9,latin_checked_direct_financial_relation,latin_supports_financial_relation_scope_as_marked,"Fam. 16.9 checked locally; Latin supports expense/payment support through Curius, not necessarily a formal loan.",SEC-STAGED-0027,SEC-STAGED-0027,,Cic. Fam. 16.9.3,Unique representative row.
SEC-STAGED-0030,secondary_source_records,,SEC-STAGED-0030,Atticus,13,3,Att. 13.3,Scr. in Tusculano iii K. Iun. a [45 BCE],Cicero,Atticus,Cicero,Scapula estate or sellers,,unspecified,,expected surety for garden purchase involving confiscated property,unclear,ambiguous financial obligation,ego vero ista nomina sic probo ut nihil aliud me moveat nisi quod tu videris dubitare ... magis te id facere diligentia qua semper uteris quam quod dubites de nominibus,"Cicero approves the nomina but notes Atticus’ hesitation; this supports credit/debtor evaluation for the purchase, not a surety actually given.",The passage concerns the stated obligation; an expected Atticus praes role is not supported and has been removed.,low,Cic. Att. 13.3.1,candidate,143,Surety,610,Cic. Att. 13.3.1,letter,Cicero; Atticus; Scapula heirs; state,Cicero joked as though Atticus would stand surety in the garden purchase.,Verboven notes state involvement and Atticus normal refusal to be praes. [worker_id=VRB-WORKER-0030],context_only,,teasing and conditional surety expectation,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Att. 13.3,latin_checked_financial_context_only,contextual_financial_record_not_discrete_private_loan,"Att. 13.3 checked locally; praes/surety remains inferential, while nomina evaluation is directly supported.",SEC-STAGED-0030,SEC-STAGED-0030,,Cic. Att. 13.3.1,Unique representative row.
SEC-STAGED-0032,secondary_source_records,,SEC-STAGED-0032,Atticus,5,21,Att. 5.21,Scr. Laodiceae Id. Febr. a [50 BCE],Cicero,Atticus,P. Valerius,state or public contract,M. Anneius; Q. Paconius Lepta,unspecified,,praedes for tax farmer obligations to state,unclear,ambiguous financial obligation,"...estate Euphraten transiturus sit. quo autem die Cassi litterae victrices in senatu recitatae sunt, datae Nonis Octobribus, eodem meae tumultum nuntiantes. Axius noster ait nostras auctoritatis plenas fuisse, illis negat creditum. Bibuli nondum erant adlatae; quas certo scio plenas timoris fore. [3] ex his rebus hoc vereor ne cum Pompeius propter metum rerum novarum nusquam dimittatur, Caesari nullus honos a senatu habeatur, dum hic nodus expediatur, non putet senatus nos ante quam successum sit oportere decedere ne...",Project translation/summary from extracted Latin snippet: P. Valerius partner and guarantors appealed to Cicero to be relieved from state obligations.,P. Valerius partner and guarantors appealed to Cicero to be relieved from state obligations.,medium,Cic. Att. 5.21.14; Fam. 5.20.3-4,candidate,144,Surety,614,Cic. Att. 5.21.14; Fam. 5.20.3-4,letter,P. Valerius; M. Anneius; Q. Paconius Lepta; Cicero,P. Valerius partner and guarantors appealed to Cicero to be relieved from state obligations.,Verboven marks relation between tax farmer and praedes as obscure. [worker_id=VRB-WORKER-0032],out_of_scope_public,,publicani and state obligation,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Att. 5.21,latin_checked_public_financial_context,public_or_civic_financial_context_keep_out_of_core,Att. 5.21/Fam. 5.20 context checked; this is a public-contract/guarantor dispute rather than a private loan record.,SEC-STAGED-0032,SEC-STAGED-0032,,Cic. Att. 5.21.14; Fam. 5.20.3-4,Unique representative row.
SEC-STAGED-0036,secondary_source_records,,SEC-STAGED-0036,,,,,44 BCE; Philippic 2 [44 BCE],Cicero,senate/public audience,Marc Antony,Antony creditors,C. Scribonius Curio,6000000,sestertii,Curio guaranteed Antony debts and father later paid,guaranteed,surety/guarantee,"Curio filius ... orabat, ut se contra suum patrem, si sestertium sexagiens peteret, defenderem; tantum enim se pro te intercessisse dicebat. Patri persuasi, ut aes alienum filii dissolveret ... eumque non modo tua familiaritate ... prohiberet.","Cicero says young Curio claimed to have stood surety/interceded for Antony for six million sesterces, and that Cicero persuaded Curio's father to pay off his son's debt.",Curio guaranteed Antony inherited debts and Curio father later paid.,high,Cic. Phil. 2.44-46,candidate,145,Surety,621,Cic. Phil. 2.44-46,speech,C. Scribonius Curio; Marc Antony; Curio father,Curio guaranteed Antony inherited debts and Curio father later paid.,Political and personal surety evidence from speech. [worker_id=VRB-WORKER-0036],out_of_scope_non_letter,,speech evidence,verboven_only,Latin Phil. 2.45 supports sestertium sexagiens / six million sesterces for Curio's intercessio on Antony's behalf.,online_latin_checked,status_label_not_exclusion; speech source preserved as comparative evidence,Downloaded Latin Library Philippic 2 as sources/raw/online_sources/cicero_phil2.shtml.,SEC-STAGED-0036,SEC-STAGED-0036,,Cic. Phil. 2.44-46,Unique representative row.
SEC-STAGED-0038,secondary_source_records,,SEC-STAGED-0038,Atticus,12,18,Att. 12.18,Scr. Asturae v Id. Mart a. 709 (45) [45 BCE],Cicero,Atticus,Scribonius Libo,Cicero,Egnatius Rufus,unspecified,,Egnatius stood surety toward Cicero,disputed,credit arrangement,"Cocceius vide ne frustretur. nam Libo quod pollicetur, ut Eros scribit, non incertum puto. de sorte mea Sulpicio confido et Egnatio scilicet.","Cicero asks that Cocceius not disappoint him, treats Libo’s promise as reliable, and trusts Sulpicius and Egnatius about his principal.",The obligation operated for Cicero and for Scribonius.,medium,Cic. Att. 12.18.3; Att. 12.19.2,candidate,146,Surety,628,Cic. Att. 12.18.3; Att. 12.19.2,letter,Egnatius Rufus; Scribonius Libo; Cicero; Quintus Cicero,The obligation operated for Cicero and for Scribonius.,Verboven treats this as possible beneficium toward creditor and credit support practice. [worker_id=VRB-WORKER-0038],context_only,,possible false negative in Att. 12.18-19,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Att. 12.18,latin_checked_financial_claim_surety_role_inferential,latin_supports_financial_claim_but_not_exact_surety_role,"Att. 12.14/related Att. 12 checked locally; Latin supports a financial claim involving Libo/Egnatius, but not the precise surety relation staged from Verboven.",SEC-STAGED-0038,SEC-STAGED-0038,,Cic. Att. 12.18.3; Att. 12.19.2,Unique representative row.
SEC-STAGED-0040,secondary_source_records,,SEC-STAGED-0040,,,,,59 BCE; Pro Flacco [59 BCE],Cicero,court/judges,Heraclides,C. and M. Fufius,Hermippus as surety,unspecified,,surety contacted debtor and paid only after default,overdue,surety/guarantee,"pecuniam sumpsit mutuam a Sex. Stloga ... Ei cum solveret, sumpsit a C. M. Fufiis ... Eius enim fide sumpsit a Fufiis.","Cicero says Heraclides borrowed from Sex. Stloga, then borrowed from the Fufii on Hermippus' credit in order to pay.",The Flacc. 46-50 notices form one Heraclides/Fufii exposure; Hermippus is the surety and Sex. Stloga is not retained as a party.,high,Cic. Flacc. 46-50,candidate,147,Surety as mediation,635,Cic. Flacc. 46-50,speech,Heraclides; C. Fufius; M. Fufius; Hermippus; Sex. Stloga,"Heraclides's estate debt and refinancing with the Fufii, with Hermippus as surety.",Comparative speech example of surety as mediator. [worker_id=VRB-WORKER-0040],out_of_scope_non_letter,,speech evidence,verboven_only,no numeric amount stated in the extracted passage,online_latin_checked,status_label_not_exclusion; speech source preserved as comparative evidence,Downloaded Latin Library Pro Flacco as sources/raw/online_sources/cicero_flacco.shtml.,SEC-STAGED-0040,SEC-STAGED-0040,SEC-STAGED-0046,Cic. Flacc. 46-50,Human-reviewed merge: SEC-STAGED-0040 represents SEC-STAGED-0046.
SEC-STAGED-0042,secondary_source_records,,SEC-STAGED-0042,Familiares,6,18,Fam. 6.18,Scr. Romae mense Ianuario a.u.c [45 BCE],not extracted from letter header,not extracted from letter header,Pompey,unspecified creditor,Q. Paconius Lepta; Ser. Sulpicius Galba,unspecified,,sureties nearly forced to pay Pompey debt,guaranteed,surety/guarantee,"De tuo negotio, quod sponsor es pro Pompeio, si Galba consponsor tuus redierit, ... ex Kal. Ianuariis fecit sponsionem","Cicero refers to the addressee’s business in which he is sponsor for Pompey, with Galba as co-sponsor.",Lepta and Galba nearly had to pay a debt of Pompey for which they had stood surety.,high,Cic. Fam. 6.18.3; Val. Max. 6.2.11,candidate,148,Surety last resort,641,Cic. Fam. 6.18.3; Val. Max. 6.2.11,letter,Pompey; Q. Paconius Lepta; Ser. Sulpicius Galba; Caesar,Lepta and Galba nearly had to pay a debt of Pompey for which they had stood surety.,Verboven uses this to show sureties could actually be forced to pay. [worker_id=VRB-WORKER-0042],core_candidate,,Pompey/Caesar/civil-war surety example; private core eligibility uncertain pending primary-source review.,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 6.18,latin_checked_direct_financial_relation,latin_supports_financial_relation_scope_as_marked,Fam. 6.18 checked locally; Latin directly supports a surety relation for Pompey.,SEC-STAGED-0042,SEC-STAGED-0042,,Cic. Fam. 6.18.3; Val. Max. 6.2.11,Unique representative row.
SEC-STAGED-0044,secondary_source_records,,SEC-STAGED-0044,Familiares,11,10,Fam. 11.10,Scr. in castris Dertonae III. Non. Maias a [43 BCE],not extracted from letter header,not extracted from letter header,Brutus Albinus friends,unspecified lenders,Brutus Albinus,unspecified,,friends borrowed to support legions,unclear,ambiguous financial obligation,"Non mihi rem publicam plus debere arbitror, quam me tibi. Gratiorem me esse in te posse, quam isti perversi sint in me, exploratum habes; si tamen hoc temporis videatur dici causa, malle me tuum iudicium quam ex altera parte omnium istorum; tu enim a certo sensu et vero iudicas de nobis; quod isti ne faciant, summa malevolent...",Project translation/summary from extracted Latin snippet: Friends of Brutus Albinus borrowed money to support his seven legions.,Friends of Brutus Albinus borrowed money to support his seven legions.,medium,Cic. Fam. 11.10.5,candidate,153,War credits,668,Cic. Fam. 11.10.5,letter,Decimus Brutus Albinus; friends; lenders,Friends of Brutus Albinus borrowed money to support his seven legions.,Verboven includes this as war credit reliance on friends. [worker_id=VRB-WORKER-0044],out_of_scope_public,,military finance rather than private core,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 11.10,latin_checked_public_financial_context,public_or_civic_financial_context_keep_out_of_core,Fam. 11.10 supports pecuniae ratio for military/public funding; not a private friends-borrowed-money loan.,SEC-STAGED-0044,SEC-STAGED-0044,,Cic. Fam. 11.10.5,Unique representative row.
SEC-STAGED-0045,secondary_source_records,,SEC-STAGED-0045,Atticus,15,21,Att. 15.21,Scr. in Tusculano x K. Quint. a [44 BCE],Cicero,Atticus,young Quintus Cicero,Antony or potential Atticus,Atticus,400000,sestertii,Antony offered money to pay debts and Atticus refused separate loan,owed,debt repayment,"narro tibi, Quintus pater exsultat laetitia. scripsit enim filius se idcirco profugere ad Brutum voluisse quod, cum sibi negotium daret Antonius ut eum dictatorem efficeret, praesidium occuparet, id recusasset; recusasse autem se ne patris animum offenderet; ex eo sibi illum hostem. 'tum me' inquit 'conlegi verens ne quid mihi ille iratus tibi noceret. itaque eum placavi. et quidem c_c_c_c_ certa, reliqua in spe.' scribit autem Statius illum cum patre habitare velle (ho...",Project translation/summary from extracted Latin snippet: Young Quintus debts and Antony offer of 400000 HS are cited as aristocratic debt material.,Young Quintus debts and Antony offer of 400000 HS are cited as aristocratic debt material.,high,Cic. Att. 13.42.1; Att. 15.21.1; Att. 15.26.1; Att. 16.1.6,needs_review,153-154,Luxuria,670,Cic. Att. 13.42.1; Att. 15.21.1; Att. 15.26.1; Att. 16.1.6,letter,young Quintus Cicero; Antony; Atticus; Cicero,Young Quintus debts and Antony offer of 400000 HS are cited as aristocratic debt material.,Verboven treats the Atticus loan request for Lupercal celebration as friendship loan refused. [worker_id=VRB-WORKER-0045],core_candidate,,Mixed political/family-debt material; keep as possible core candidate only after Latin/source verification.,verboven_only,Att. 15.21 has c_c_c_c_ certa in the Antony/young Quintus context; normalize as 400000 HS for amount analysis.,latin_checked_direct_financial_relation,latin_supports_financial_relation_scope_as_marked,Att. 15.21 checked locally; Latin supports the Antony/Quintus debt-management context and the staged numerical evidence.,SEC-STAGED-0045,SEC-STAGED-0045,,Cic. Att. 13.42.1; Att. 15.21.1; Att. 15.26.1; Att. 16.1.6,Unique representative row.
SEC-STAGED-0047,secondary_source_records,,SEC-STAGED-0047,Quintum,2,2,Q fr. 2.2,Scr. Romae XIV. Kal. Febr [56 BCE],Marcus Cicero,Quintus Cicero,Quintus Cicero,Atticus,Cicero,unspecified,,loan after Clodius destroyed Quintus house,unclear,ambiguous financial obligation,De Lentuli et Sestii nomine ... omne genus cautionis ... creditores vero regis,"The Latin supports cautiones/creditors in a public/regal financial matter, not a direct Quintus post-house loan.",Quintus turned to Atticus for a loan after Clodius destroyed his house.,low,Cic. Q fr. 2.2.1-2,candidate,156,Building projects,689,Cic. Q fr. 2.2.1-2,letter,Quintus Cicero; Atticus; Cicero,Quintus turned to Atticus for a loan after Clodius destroyed his house.,Verboven treats Atticus support as crisis beneficium likely interest free. [worker_id=VRB-WORKER-0047],context_only,,possible false negative in Q fr. 2.2,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Q fr. 2.2,latin_checked_financial_context_only,contextual_financial_record_not_discrete_private_loan,Q fr. 2.2 checked locally; caution/creditor language is real but the staged Quintus loan is not directly supported.,SEC-STAGED-0047,SEC-STAGED-0047,,Cic. Q fr. 2.2.1-2,Unique representative row.
SEC-STAGED-0048,secondary_source_records,,SEC-STAGED-0048,Quintum,2,15b,Q fr. 2.15b,Scr. Romae exeunte mense Sextili a.u.c [54 BCE]; Scr. Romae exeunte mense Sextili a.u.c. 700 [56 BCE],Marcus Cicero,Quintus Cicero,Quintus Cicero,unspecified creditors,Pompey; Caesar,unspecified,,debts for villas and water supply repaid from legate earnings,unclear,ambiguous financial obligation,"...ne paullum quidem me otii habuisse iudicato, cum autem mea, paullum: sic enim habeto, numquam me a causis et iudiciis districtiorem fuisse atque id anni tempore gravissimo et caloribus maximis. Sed haec, quoniam tu ita praescribis, ferenda sunt, neque committendum, ut aut spei aut cogitationi vestrae ego videar defuisse, praesertim cum, si id difficilius fuerit, tamen ex hoc labore magnam gratiam magnamque dignitatem sim collecturus. Itaque, ut tibi placet, damus operam, ne cuius animum offendamus atque ut etiam a...",Project translation/summary from extracted Latin snippet: Quintus incurred debts to improve properties and repaid them from provincial earnings.,The Q fr. 2.15b and related estate-improvement notices form one record; the creditor remains unspecified.,low,Cic. Q fr. 2.15b.2-3,candidate,156,Building projects,690,Cic. Q fr. 2.15b.2-3; Q fr. 2.6.4; Q fr. 2.3.1; Att. 4.7.3,letter,Quintus Cicero; creditors; Pompey; Caesar,Quintus Cicero borrowed for Arpine estate purchases and improvements.,Verboven notes creditor identities and personal relations are unknown. [worker_id=VRB-WORKER-0048],context_only,,possible false negative but creditor details are thin,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Q fr. 2.15b,latin_checked_no_discrete_loan,checked_latin_does_not_support_discrete_loan_record,Q fr. 2.15b context checked; no direct loan/debt phrase for Quintus is visible in the local text.,SEC-STAGED-0048,SEC-STAGED-0048,SEC-STAGED-0101,Cic. Q fr. 2.15b.2-3; Q fr. 2.6.4; Q fr. 2.3.1; Att. 4.7.3,Human-reviewed merge: SEC-STAGED-0048 represents SEC-STAGED-0101.
SEC-STAGED-0053,secondary_source_records,,SEC-STAGED-0053,Familiares,9,4,Fam. 9.4,Scr. in Tusculano mense Iunio a.u.c [45 BCE],not extracted from letter header,not extracted from letter header,Cocceius,Cicero,Varro,unspecified,,Varro mediated Cocceius debt to Cicero,disputed,credit arrangement,"Cocceius vide ne frustretur. nam Libo quod pollicetur, ut Eros scribit, non incertum puto. de sorte mea Sulpicio confido et Egnatio scilicet.","Cicero asks that Cocceius not disappoint him, treats Libo’s promise as reliable, and says he trusts Sulpicius and Egnatius about his principal.",Varro intervened as common friend in Cocceius debt to Cicero.,medium,Cic. Fam. 9.4; Att. 13.2; Att. 13.18.3; Att. 13.19.2,candidate,303,Recommendations conflict control,1448,Cic. Fam. 9.4; Att. 13.2; Att. 13.18.3; Att. 13.19.2,letter,Cicero; Cocceius; Varro,Varro intervened as common friend in Cocceius debt to Cicero.,Verboven uses this as debt conflict mediation by an influential outsider. [worker_id=VRB-WORKER-0053],core_candidate,,possible false negative pending Latin check,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 9.4,latin_checked_direct_financial_relation,latin_supports_financial_relation_scope_as_marked,"Att. 12.14/related Att. 12 evidence checked locally; a financial claim involving Cocceius/Libo/Egnatius is real, but Varro’s mediator role is not in this quote.",SEC-STAGED-0053,SEC-STAGED-0053,,Cic. Fam. 9.4; Att. 13.2; Att. 13.18.3; Att. 13.19.2,Unique representative row.
